pileup,weight,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
29.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],564.60333,-0.03164673,0.0,450.0,523.5591,-0.07911682,[],[],[],[],[],[],[],[],[18.6],[0.0575],[1.3],[2.73e-07],441.25,-1.3200684,-3.0341797,43.8125,0.6933594,0.4921875,81.9375,1.5864258,2.5107422,11.078125,0.09259033,0.703125,50.3125,1.345459,3.0424805,10.8125,0.08392334,0.84375,34.84375,0.10079956,1.2912598,4.078125,0.52978516,0.5546875
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],505.33426,-2.1801758,0.0,473.0,500.64883,-2.2055664,[],[],[],[],[],[],[],[],[],[],[],[],481.75,-0.47161865,1.159668,26.796875,0.16967773,0.39453125,54.0625,2.0507812,-0.057022095,11.828125,0.28295898,0.44140625,27.375,1.3847656,-1.3261719,5.2539062,0.17626953,0.875,21.5625,1.532959,0.1824646,4.9414062,0.15649414,0.703125
13.0,4.5070887,33379.0,58565.0,25186.0,[3.52],[0.0282],[0.3],[0.106],724.58716,-1.8920898,0.0,629.5,721.5766,-1.8942871,[8.41],[-2.3],[-0.598],[-0.00602],[],[],[],[],[],[],[],[],458.75,1.9069824,1.439209,45.40625,0.63378906,0.33203125,208.125,-0.03541565,0.3961792,47.1875,0.09698486,0.625,157.375,1.0158691,2.0361328,13.5,0.07141113,0.828125,24.09375,-2.381836,-0.5332031,5.1445312,0.33496094,0.6640625
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],424.22263,-1.6416016,0.0,397.75,408.5007,-1.6032715,[],[],[],[],[],[],[],[],[16.8],[-0.205],[-0.066],[1.69e-07],504.5,0.20596313,1.7661133,43.96875,0.3569336,0.6328125,91.5,-0.8643799,-0.710083,14.6875,0.19128418,0.828125,35.75,-0.15646362,-0.0725708,7.9414062,0.16320801,0.46875,17.09375,-0.4241333,-0.52978516,4.1992188,0.12176514,0.6875
15.0,4.5070887,33379.0,58565.0,25186.0,"[9.16, 4.21, 3.59, 3.1]","[-1.66, -1.7, -1.47, -1.45]","[0.122, 0.228, -0.0779, -0.0677]","[0.106, 0.106, 0.106, 0.106]",476.3822,-3.008789,0.0,338.25,484.36447,-2.9985352,[9.93],[-1.76],[1.29],[-0.00372],[],[],[],[],[19],[-1.69],[1.14],[-9.54e-07],381.5,-1.5024414,-0.032661438,88.875,0.41845703,0.59375,67.6875,-1.6791992,1.2866211,12.734375,0.08850098,0.6640625,63.4375,-1.1179199,0.62597656,11.75,0.0501709,0.671875,16.953125,-1.6560059,-0.5827637,3.4492188,0.2939453,0.5390625
22.0,4.5070887,33379.0,58565.0,25186.0,[4.73],[1.21],[-2.13],[0.106],446.58798,-1.7016602,0.0,372.0,410.07278,-1.6635742,[],[],[],[],[],[],[],[],[],[],[],[],435.0,-0.7458496,1.3439941,31.0625,0.15759277,0.8046875,74.1875,-1.7856445,2.8164062,12.5703125,0.68652344,0.90625,30.578125,1.2080078,-0.1605835,6.1523438,0.122924805,0.765625,19.71875,1.3208008,-2.3320312,5.4335938,0.2685547,0.53125
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],441.90823,-0.21734619,0.0,333.75,413.5432,-0.15701294,[],[],[],[],[],[],[],[],[15.6],[0.275],[1.38],[2.6e-07],251.875,-0.030513763,-2.944336,20.46875,0.075927734,0.578125,202.375,0.29510498,2.897461,24.625,0.114868164,0.5546875,81.1875,0.24700928,1.3149414,13.2265625,0.35839844,0.765625,16.890625,-0.12509155,0.7788086,4.8828125,0.15368652,0.59375
17.0,-4.5070887,33379.0,58565.0,25186.0,[7.51],[0.32],[-2.38],[0.106],591.3719,-1.3007812,0.0,468.0,557.03467,-1.3269043,[],[],[],[],[],[],[],[],[],[],[],[],496.5,-0.3916626,2.0473633,78.0,0.4975586,0.6640625,171.625,0.76379395,0.432312,18.671875,0.15222168,0.7734375,83.5,0.088897705,2.0195312,17.390625,0.06964111,0.3515625,68.875,0.39990234,-2.395996,10.9609375,0.19604492,0.4921875
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],534.22125,-2.940918,0.0,453.0,557.4811,-2.9433594,[6.12],[1.6],[1.9],[0.00382],[],[],[],[],[],[],[],[],546.0,-0.12817383,0.19171143,47.6875,0.3876953,0.671875,116.9375,1.6862793,-2.4067383,12.7265625,0.08508301,0.9140625,80.125,0.27996826,1.1916504,14.640625,0.13220215,0.75,50.15625,1.4418945,-1.359375,10.6875,0.64697266,0.6171875
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],477.52972,-2.2426758,0.0,403.0,467.3448,-2.3134766,[],[],[],[],[],[],[],[],[],[],[],[],277.75,-0.22875977,0.43878174,24.78125,0.19250488,0.53125,209.75,0.9407959,1.3547363,27.90625,0.0770874,0.5859375,50.375,-1.076416,1.0361328,8.0546875,0.068481445,0.546875,17.984375,-0.41375732,3.0961914,4.0898438,0.34692383,0.8046875
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],471.2025,-2.2636719,0.0,337.75,443.97247,-2.3144531,[],[],[],[],[],[],[],[],[],[],[],[],356.5,-0.092681885,1.0246582,47.15625,0.13415527,0.515625,63.28125,1.6865234,-0.08180237,8.84375,0.45336914,0.9296875,27.109375,2.1386719,0.23800659,4.7929688,0.23754883,0.53125,20.3125,0.4699707,0.9859619,4.640625,0.7651367,0.6328125
22.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],403.84982,-0.059310913,0.0,298.75,385.88217,-0.05846405,[],[],[],[],[],[],[],[],[],[],[],[],376.75,-0.5838623,-2.916504,31.984375,0.052947998,0.796875,83.5,-0.8413086,1.0390625,9.4375,0.057891846,0.5546875,36.625,-0.8457031,2.9501953,5.546875,0.40795898,0.7734375,29.53125,-1.6743164,2.746582,4.46875,0.41210938,0.8828125
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],402.39468,2.6225586,0.0,292.25,382.89,2.5595703,[],[],[],[],[],[],[],[],[],[],[],[],251.125,0.9733887,-1.1289062,16.265625,0.15100098,0.8984375,222.875,-0.37561035,0.23416138,13.0859375,0.06707764,0.9453125,25.0625,2.2514648,-2.7182617,5.4492188,0.25805664,0.59375,24.453125,-0.7043457,-0.8314209,5.953125,0.46801758,0.5625
24.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],402.44492,-0.67614746,0.0,306.75,351.8044,-0.7219238,[],[],[],[],[],[],[],[],[],[],[],[],354.5,-0.10461426,2.397461,31.921875,0.17980957,0.5078125,25.859375,2.3232422,1.5144043,5.7851562,0.2084961,0.6796875,18.65625,2.2998047,-1.2783203,4.0117188,0.25,0.921875,15.6796875,0.6472168,3.0854492,3.7988281,0.4987793,0.7265625
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],632.60016,-2.8735352,0.0,482.25,588.165,-2.8413086,[9.25],[-0.372],[0.101],[0.00214],[],[],[],[],[],[],[],[],344.0,-1.5383301,0.40325928,41.125,0.1665039,0.734375,304.75,-0.5488281,0.0026245117,50.5625,0.062927246,0.671875,39.59375,-1.5639648,0.84265137,7.546875,0.2836914,0.6640625,33.40625,-0.24502563,-1.8928223,6.3359375,0.33691406,0.6171875
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],586.7017,-0.09945679,0.0,514.0,579.02466,-0.110443115,[],[],[],[],[],[],[],[],[],[],[],[],568.5,-1.1938477,3.0820312,38.5625,0.13830566,0.37109375,26.703125,0.49468994,1.9245605,4.8632812,0.19226074,0.515625,15.90625,1.1799316,0.52441406,4.3242188,0.18164062,0.5859375,15.4609375,-1.0063477,-2.7246094,3.7519531,-10.0,0.24609375
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],441.00308,1.4304199,0.0,351.75,438.13498,1.3903809,[],[],[],[],[],[],[],[],[],[],[],[],341.5,0.8477783,-2.0874023,15.46875,0.14953613,0.5546875,161.375,-0.85095215,-0.56469727,13.078125,0.07537842,0.6796875,38.03125,0.58166504,-2.6899414,7.3710938,0.1385498,0.8828125,22.40625,0.23043823,-1.4370117,4.9296875,0.22851562,0.515625
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],347.15082,2.3676758,0.0,324.0,350.2809,2.3251953,[5.42],[0.104],[0.869],[0.00135],[],[],[],[],[],[],[],[],354.0,-0.5979004,-0.8428955,28.6875,0.5083008,0.12011719,45.5,0.07165527,0.81018066,10.578125,0.09509277,0.765625,32.53125,1.5598145,-2.4956055,5.7148438,0.16638184,0.703125,29.375,0.5539551,0.55615234,6.5898438,0.19848633,0.7734375
26.0,-4.5070887,33379.0,58565.0,25186.0,[5.92],[-1.65],[-2.16],[0.106],620.33466,0.98339844,0.0,498.25,595.88184,0.9847412,[],[],[],[],[],[],[],[],[],[],[],[],572.5,-1.6105957,-2.168457,42.40625,0.12817383,0.53125,29.90625,-1.7851562,-0.30493164,7.625,0.32885742,0.7890625,25.953125,-1.3981934,2.9389648,6.1328125,0.2692871,0.6484375,15.2421875,-1.3225098,-2.6894531,3.9511719,0.12609863,0.7265625
28.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],410.95993,-0.58703613,0.0,318.5,423.12512,-0.5983887,[],[],[],[],[],[],[],[],[],[],[],[],350.75,1.0712891,2.5585938,30.546875,0.55126953,0.6953125,28.265625,-0.0528183,2.4936523,5.890625,0.13574219,0.8671875,27.6875,-2.1982422,0.84521484,5.0,0.27539062,0.875,27.453125,-0.75842285,2.7094727,5.8164062,0.13623047,0.6953125
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],460.42752,-1.1213379,0.0,343.75,423.1607,-1.1174316,[],[],[],[],[],[],[],[],[],[],[],[],313.75,0.2310791,1.7390137,50.75,0.12231445,0.8828125,137.125,-0.30718994,3.0527344,11.2109375,0.5708008,0.609375,40.625,-0.68774414,1.5913086,8.65625,0.19592285,0.59375,32.34375,-1.4487305,0.45404053,6.5390625,0.18798828,0.6953125
21.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],653.24554,-1.3205566,0.0,540.0,643.77057,-1.3349609,[8.62],[-1.43],[-0.538],[0.00382],[],[],[],[],[22.3],[0.432],[1.73],[4.92e-07],376.0,0.3496704,1.9587402,60.21875,0.63134766,0.7109375,230.75,-0.5004883,1.5964355,35.875,0.10131836,0.78125,52.71875,1.9638672,2.479004,12.96875,0.08734131,0.8125,31.4375,-1.456543,-0.592041,4.3554688,0.13537598,0.33984375
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],459.55774,0.59606934,0.0,334.75,458.252,0.5604248,[],[],[],[],[],[],[],[],[],[],[],[],255.0,0.3951416,-2.328125,41.34375,0.44091797,0.671875,188.75,-0.43273926,2.9536133,16.421875,0.06726074,0.8984375,63.5,-0.60375977,-1.6760254,12.3984375,0.51464844,0.6796875,17.53125,0.6113281,2.5541992,3.1425781,0.15478516,0.859375
17.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],502.95374,-0.6464844,0.0,398.0,494.35068,-0.6312256,[],[],[],[],[],[],[],[],[],[],[],[],410.0,-1.1057129,2.3745117,72.1875,0.50390625,0.59375,53.03125,-0.24108887,-2.3911133,11.484375,0.08642578,0.875,35.1875,2.012207,1.7419434,6.3203125,0.7817383,0.41796875,23.578125,-0.114852905,2.6894531,4.2773438,0.15808105,0.453125
35.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],462.69565,-2.4458008,0.0,395.25,490.7494,-2.4453125,[],[],[],[],[],[],[],[],[],[],[],[],353.25,1.498291,0.6329346,34.96875,0.32250977,0.2421875,54.0625,1.6176758,1.2426758,9.0625,0.13793945,0.59375,18.546875,0.27661133,0.38049316,5.0664062,0.16235352,0.5078125,15.1171875,1.8571777,-0.13311768,2.8457031,0.09082031,0.9921875
21.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],613.10486,0.57543945,0.0,497.75,605.7584,0.55859375,[],[],[],[],[],[],[],[],[],[],[],[],508.5,1.8317871,-2.6923828,54.28125,0.22680664,0.734375,108.6875,1.6452637,-1.9692383,18.03125,0.1171875,0.875,18.84375,1.2546387,-1.5856934,4.4804688,0.14904785,0.5390625,16.640625,1.3127441,-2.9550781,2.6230469,-10.0,0.29296875
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],452.7709,-1.142334,0.0,339.75,444.935,-1.0593262,[],[],[],[],[],[],[],[],[],[],[],[],209.625,-1.699707,2.4667969,30.171875,0.1282959,0.5234375,174.625,1.0317383,1.5712891,15.4140625,0.15002441,0.2421875,83.5625,-1.1364746,2.913086,11.4296875,0.6958008,0.75,39.78125,-1.4597168,0.54711914,9.609375,0.76220703,0.828125
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],429.43655,1.46875,0.0,324.0,393.05798,1.4516602,[],[],[],[],[],[],[],[],[],[],[],[],386.75,-0.61242676,-1.5720215,52.875,0.3227539,0.65625,25.453125,1.1833496,2.6875,4.9179688,0.1459961,0.8046875,17.375,-0.22460938,-2.161621,3.5371094,0.16882324,0.6796875,15.625,-1.105957,-1.340332,2.9179688,0.13806152,0.8671875
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],515.63763,-1.4851074,0.0,479.25,511.84265,-1.467041,[],[],[],[],[],[],[],[],[],[],[],[],545.0,0.7038574,1.6069336,34.9375,0.15588379,0.4140625,53.0,0.73950195,-2.1240234,10.609375,0.5229492,0.5703125,26.109375,0.96154785,-2.536621,4.8554688,0.61376953,0.5390625,25.0625,-1.9233398,1.6918945,5.4492188,0.16601562,0.796875
26.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],497.4871,-2.3110352,0.0,381.0,470.0553,-2.3144531,[],[],[],[],[],[],[],[],[],[],[],[],301.0,-0.011695862,0.7578125,27.21875,0.1673584,0.78125,103.5625,-0.54003906,1.2033691,11.65625,0.10723877,0.84375,83.3125,-2.0424805,0.6854248,12.390625,0.2541504,0.44921875,19.265625,1.6164551,-0.77856445,4.0351562,0.45507812,0.43359375
10.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],387.5286,0.74816895,0.0,297.5,381.02463,0.72753906,[5.54],[-1.27],[-2.88],[0.00225],[],[],[],[],[],[],[],[],320.75,0.050689697,-2.190918,23.8125,0.32104492,0.15039062,46.90625,-1.201416,-2.9511719,9.390625,0.29003906,0.78125,36.96875,-1.0021973,2.6254883,6.5820312,0.13879395,0.65625,17.625,-0.5397949,-2.6542969,4.8554688,0.15625,0.6484375
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],443.9921,-1.1201172,0.0,339.75,447.7676,-1.1374512,[],[],[],[],[],[],[],[],[14.6],[-0.161],[1.9],[1.71e-07],329.5,0.3635254,1.9960938,41.25,0.17346191,0.59375,42.5625,0.4456787,2.597168,7.1601562,0.09576416,0.84375,31.578125,-0.17706299,1.9580078,6.8046875,0.49536133,0.171875,29.296875,-0.79992676,1.7937012,6.2304688,0.12805176,0.703125
18.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],372.29907,-0.9958496,0.0,340.25,364.60138,-1.0048828,[],[],[],[],[],[],[],[],[],[],[],[],338.25,-0.14932251,2.0961914,20.0625,0.20410156,0.3203125,26.9375,-1.6462402,2.3642578,4.75,0.29003906,0.6171875,16.203125,-1.6567383,0.5788574,3.3222656,0.5288086,0.6484375,15.3671875,0.6002197,-1.8405762,3.2128906,-10.0,0.3984375
17.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],439.96338,2.4545898,0.0,369.0,448.1254,2.4663086,[],[],[],[],[],[],[],[],[],[],[],[],398.5,0.78308105,-0.67663574,62.90625,0.1895752,0.65625,24.640625,-0.40673828,-0.95214844,3.7460938,0.28979492,0.671875,18.328125,0.548584,-1.1132812,3.8984375,0.6225586,0.2265625,17.1875,0.26922607,-0.46539307,4.2773438,0.15820312,0.4140625
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],483.7947,0.9468994,0.0,400.25,465.12567,0.9655762,[],[],[],[],[],[],[],[],[],[],[],[],552.0,1.0541992,-2.2407227,40.96875,0.12780762,0.4765625,112.625,0.22103882,0.38409424,10.2421875,0.10583496,0.44921875,35.28125,1.6452637,-2.4848633,6.7460938,0.25146484,0.8671875,31.53125,0.47979736,2.9545898,7.2851562,0.17700195,0.921875
17.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],512.6206,3.0419922,0.0,434.0,510.55643,3.0698242,[],[],[],[],[],[],[],[],[],[],[],[],456.5,-1.4768066,0.122177124,41.40625,0.14331055,0.41796875,75.5,1.90625,-1.1027832,9.28125,0.11273193,0.7265625,27.375,-0.9674072,-0.70544434,6.7304688,0.14013672,0.6953125,17.71875,2.1157227,-2.399414,3.4296875,0.44677734,0.59375
25.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],409.11658,1.2453613,0.0,353.25,399.3428,1.2980957,[],[],[],[],[],[],[],[],[],[],[],[],400.5,-0.24005127,-1.9274902,35.71875,0.23181152,0.578125,53.28125,-0.21121216,-0.027942657,9.0078125,0.11065674,0.49609375,26.578125,-1.1071777,3.0546875,5.9960938,0.5205078,0.90625,18.484375,-1.9973145,-2.793457,4.3398438,0.17883301,0.78125
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],676.09326,0.17800903,0.0,612.5,665.32214,0.1914978,[6.91],[2.02],[-2.46],[-0.00581],[],[],[],[],[],[],[],[],678.5,1.0058594,-3.0371094,33.78125,0.22229004,0.859375,30.140625,2.0292969,-2.3642578,5.3046875,0.07116699,0.53125,23.8125,-1.1518555,-1.0749512,5.2109375,0.16638184,0.390625,15.328125,-0.4920044,-0.6783447,4.2382812,0.6230469,0.625
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],521.52655,-1.4580078,0.0,420.0,513.56287,-1.470459,[6.93],[-1.93],[1.48],[-0.00615],[],[],[],[],[],[],[],[],466.5,1.3613281,1.5722656,40.90625,0.14990234,0.41796875,62.0625,-1.7700195,1.6813965,12.9765625,0.32177734,0.8515625,25.171875,0.121673584,-2.4101562,6.0820312,0.1439209,0.6484375,21.4375,0.7458496,-2.7421875,5.6875,0.16247559,0.8359375
20.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],702.61224,2.6850586,0.0,567.0,666.02997,2.6889648,[],[],[],[],[],[],[],[],[],[],[],[],528.5,0.39801025,-0.3170166,50.3125,0.13134766,0.6640625,141.5,-0.04524231,-1.3044434,14.7734375,0.17663574,0.7578125,55.5625,-0.9715576,0.68518066,10.7890625,0.11248779,0.49609375,24.171875,-0.29711914,-1.8186035,6.2851562,0.2861328,0.6875
18.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],471.543,1.5844727,0.0,320.0,462.5202,1.6464844,[],[],[],[],[],[],[],[],[],[],[],[],416.75,1.0993652,-1.4912109,63.1875,0.093444824,0.828125,44.25,2.0473633,-2.7597656,6.7695312,0.18811035,0.703125,30.3125,0.7491455,-1.8312988,5.65625,0.20471191,0.2890625,27.0,0.20291138,0.9016113,5.8554688,0.17004395,0.6171875
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],483.83563,-1.2214355,0.0,330.0,442.98553,-1.1555176,[],[],[],[],[],[],[],[],[],[],[],[],353.5,0.6612549,1.6193848,54.0,0.17736816,0.703125,125.375,0.4703369,2.4404297,17.28125,0.32641602,0.65625,34.375,1.046875,2.6166992,5.6328125,0.1665039,0.828125,27.0625,1.1228027,-2.6914062,6.2695312,0.14575195,0.640625
39.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],459.04968,-0.734375,0.0,385.25,444.21484,-0.6520996,[],[],[],[],[],[],[],[],[],[],[],[],319.0,-1.1945801,2.550293,42.71875,0.46142578,0.75,96.9375,1.1264648,1.2202148,16.8125,0.10974121,0.4609375,80.3125,-1.5664062,3.1391602,12.4375,0.1920166,0.5234375,22.6875,-1.3723145,1.6530762,6.7226562,0.2277832,0.41015625
19.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],467.77536,-0.91760254,0.0,404.0,453.8687,-0.9523926,[],[],[],[],[],[],[],[],[13.9],[-2.1],[2.64],[0],418.75,1.487793,2.1552734,22.65625,0.37548828,0.9453125,23.453125,-2.0756836,2.6708984,3.1503906,0.2536621,0.23632812,18.875,-0.6520996,-2.296875,4.7070312,0.29516602,0.7109375,17.171875,0.18261719,1.7565918,3.3886719,-10.0,0.5625
27.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],588.7593,-2.3618164,0.0,618.0,609.17816,-2.3569336,[5.23],[2.22],[-3.05],[-0.00577],[],[],[],[],[],[],[],[],692.5,0.57128906,0.6217041,29.5,0.4736328,0.203125,78.5,2.084961,-3.010254,17.703125,0.38085938,0.6953125,41.84375,-0.65478516,2.7875977,7.7460938,0.20776367,0.5703125,22.28125,-0.03853607,2.7368164,4.6914062,0.1574707,0.625
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],481.16638,2.5493164,0.0,383.5,503.6421,2.5429688,[],[],[],[],[],[],[],[],[],[],[],[],221.625,0.11982727,-0.110687256,35.625,0.7993164,0.6796875,171.125,-0.28222656,-0.3060913,16.984375,0.54296875,0.6328125,138.75,1.5070801,-1.5422363,20.734375,0.11077881,0.7578125,15.4375,-0.2730713,-0.74560547,3.609375,0.47924805,0.44140625
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],582.78955,-2.3554688,0.0,513.0,606.8471,-2.3388672,[],[],[],[],[],[],[],[],[],[],[],[],332.25,0.05806732,0.76831055,28.78125,0.13781738,0.2890625,185.25,2.3408203,0.9863281,17.859375,0.13647461,0.859375,45.59375,0.25427246,0.27807617,6.3867188,0.08288574,0.7734375,38.4375,1.142334,0.70129395,8.4609375,0.17810059,0.43359375
19.0,-4.5070887,33379.0,58565.0,25186.0,"[6.52, 4.27]","[0.262, -1.54]","[0.887, -0.229]","[0.106, 0.106]",472.32492,-3.0268555,0.0,366.75,463.62155,-3.0253906,[],[],[],[],[],[],[],[],[],[],[],[],263.75,0.49084473,0.5192871,19.71875,0.23583984,0.6953125,148.125,0.15847778,0.819458,19.734375,0.08001709,0.75,99.125,-0.6624756,-1.1318359,14.3046875,0.119506836,0.703125,93.5625,-1.2893066,-1.0214844,14.34375,0.1038208,0.7109375
23.0,-4.5070887,33379.0,58565.0,25186.0,"[3.37, 3.07]","[2.4, 2.31]","[0.927, 1.01]","[0.106, 0.106]",567.7282,1.5708008,0.0,458.0,576.5561,1.5356445,[5.21],[2.2],[1.06],[0.00716],[],[],[],[],[14.2],[2.09],[-2.89],[6.74e-07],491.75,-1.0178223,-1.4980469,47.46875,0.203125,0.6328125,64.4375,2.0664062,-2.9262695,11.84375,0.11218262,0.7109375,45.25,1.4147949,-1.5856934,9.8671875,0.19262695,0.59375,40.0625,2.2509766,1.0056152,6.8320312,0.24133301,0.5703125
23.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],730.5356,2.619629,0.0,591.5,736.0748,2.5966797,[],[],[],[],[],[],[],[],[22.9],[2.07],[-1.27],[1.35e-06],662.5,1.2219238,-0.8046875,34.125,0.32080078,0.53125,210.5,-0.98046875,0.62805176,16.078125,0.08862305,0.921875,41.15625,2.057129,-1.2822266,6.640625,0.5576172,0.546875,22.921875,-0.31274414,-2.541504,5.6015625,0.38598633,0.515625
13.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],616.1784,1.2080078,0.0,542.0,622.77136,1.2280273,[],[],[],[],[],[],[],[],[],[],[],[],600.5,0.46264648,-2.022461,48.71875,0.5883789,0.47265625,47.65625,-0.11695862,-0.65112305,7.0703125,0.11480713,0.6171875,19.03125,-2.274414,-0.7663574,4.0039062,0.5288086,0.8671875,15.9453125,1.9692383,2.7060547,2.1855469,0.5522461,0.3046875
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],579.5631,0.9370117,0.0,571.5,587.7051,0.946167,[],[],[],[],[],[],[],[],[],[],[],[],590.0,-0.57788086,-2.0698242,28.21875,0.25610352,0.265625,27.78125,-0.041427612,2.5966797,4.5429688,0.16503906,0.921875,25.71875,-2.1450195,1.770752,6.875,0.24450684,0.8125,17.34375,0.28430176,2.0947266,4.0351562,0.49023438,0.75
34.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],427.25345,-1.3825684,0.0,366.75,444.6876,-1.4060059,[],[],[],[],[],[],[],[],[],[],[],[],375.0,1.1379395,1.4255371,46.375,0.37939453,0.53125,83.0625,-1.958252,-2.5117188,17.359375,0.19665527,0.765625,59.65625,2.0893555,2.2636719,11.71875,0.1920166,0.734375,57.15625,1.0415039,1.8969727,10.296875,0.099487305,0.8203125
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],407.21613,-2.9677734,0.0,400.75,408.54056,-3.0083008,[],[],[],[],[],[],[],[],[],[],[],[],465.5,0.465271,0.3951416,39.90625,0.31591797,0.6875,65.25,-1.0588379,-2.083496,13.359375,0.27197266,0.6328125,23.984375,-1.5805664,-1.8095703,4.9648438,0.5283203,0.875,23.75,0.54333496,-1.1171875,5.3046875,0.07336426,0.7578125
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],657.05133,2.3950195,0.0,653.5,696.07654,2.394043,[],[],[],[],[],[],[],[],[17.3],[1.96],[-0.0269],[1.35e-06],806.0,0.76501465,-0.69799805,46.375,0.14526367,0.6171875,245.625,-1.7043457,-2.9907227,20.453125,0.24121094,0.640625,126.4375,-1.3818359,0.80895996,15.0390625,0.57958984,0.8046875,46.4375,2.0527344,0.021396637,9.9609375,0.37646484,0.43359375
21.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],438.2411,-1.1826172,0.0,366.75,450.1568,-1.2016602,[],[],[],[],[],[],[],[],[],[],[],[],329.75,-0.9456787,2.3979492,49.59375,0.08190918,0.4765625,170.0,0.06367493,1.1611328,22.984375,0.06149292,0.515625,18.109375,-1.3232422,2.059082,2.9882812,0.18762207,0.6171875,15.7890625,0.040771484,0.37298584,3.3496094,0.13598633,0.703125
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],433.3434,2.9995117,0.0,336.0,430.26428,3.0302734,[],[],[],[],[],[],[],[],[],[],[],[],348.5,0.6109619,0.06147003,36.9375,0.15820312,0.921875,50.25,-2.2983398,-0.9489746,5.6640625,0.1574707,0.8828125,21.40625,1.9641113,-0.79418945,4.8203125,0.53759766,0.9609375,20.3125,-1.6477051,-1.1572266,5.234375,0.7597656,0.828125
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],365.5724,-2.7910156,0.0,320.5,353.08978,-2.8652344,[],[],[],[],[],[],[],[],[],[],[],[],384.0,-0.26037598,0.17410278,31.09375,0.44970703,0.640625,29.3125,-0.711792,1.8959961,6.2617188,0.13183594,0.75,18.28125,-1.9379883,1.7810059,4.2226562,0.25756836,0.78125,15.078125,-1.3603516,2.0419922,3.8320312,0.41674805,0.640625
